case_id,source_id,side,phase,layer,head,selection,position,full,carried_support,carried_numeric_ok,token_path,current_support,current_numeric_ok
14315_headwear_scope,14315,supported,back_half,18,22,paired_gradient,40,-0.0004778623502353,3.3922077561810305e-06,True,fixed_teacher_forced,0.0001085887187144,True
14315_headwear_scope,14315,supported,back_half,31,14,paired_gradient,40,-0.0004778623502353,0.0,True,fixed_teacher_forced,0.0083122235607394,True
14315_headwear_scope,14315,supported,back_half,17,27,paired_gradient,40,-0.0004778623502353,2.0255967595633176e-05,True,fixed_teacher_forced,8.561441941390093e-05,True
14315_headwear_scope,14315,supported,back_half,18,20,paired_gradient,40,-0.0004778623502353,1.7464169650803464e-05,True,fixed_teacher_forced,-1.5823917199599298e-05,True
14315_headwear_scope,14315,supported,back_half,27,6,model_head_control,40,-0.0004778623502353,1.0333585380397051e-05,True,fixed_teacher_forced,-9.693572845175772e-06,True
14315_headwear_scope,14315,supported,post_claim,18,22,paired_gradient,45,-0.0598411885549153,-0.0002330728110932,True,fixed_teacher_forced,0.0249676735345212,True
14315_headwear_scope,14315,supported,post_claim,31,14,paired_gradient,45,-0.0598411885549153,0.0,True,fixed_teacher_forced,0.0170029372071847,True
14315_headwear_scope,14315,supported,post_claim,17,27,paired_gradient,45,-0.0598411885549153,0.0007374837352639,True,fixed_teacher_forced,0.0063435726359785,True
14315_headwear_scope,14315,supported,post_claim,18,20,paired_gradient,45,-0.0598411885549153,0.0010841595097875,True,fixed_teacher_forced,-0.0151744602846586,True
14315_headwear_scope,14315,supported,post_claim,27,6,model_head_control,45,-0.0598411885549153,-0.000678810622788,True,fixed_teacher_forced,0.0008669914415004,True
14315_headwear_scope,14315,unsupported,back_half,18,22,paired_gradient,40,-0.37745941895589,-0.0027933103024178,True,fixed_teacher_forced,-0.0991394903864587,True
14315_headwear_scope,14315,unsupported,back_half,31,14,paired_gradient,40,-0.37745941895589,0.0,True,fixed_teacher_forced,0.3466081691913722,True
14315_headwear_scope,14315,unsupported,back_half,17,27,paired_gradient,40,-0.37745941895589,0.0075130427685505,True,fixed_teacher_forced,-0.0861804562301571,True
14315_headwear_scope,14315,unsupported,back_half,18,20,paired_gradient,40,-0.37745941895589,-0.0121118197109091,True,fixed_teacher_forced,0.2083301162702035,True
14315_headwear_scope,14315,unsupported,back_half,27,6,model_head_control,40,-0.37745941895589,0.0060424518931276,True,fixed_teacher_forced,-0.0686371571953385,True
14315_headwear_scope,14315,unsupported,post_claim,18,22,paired_gradient,46,-0.6404281307672172,-0.0035388327936708,True,fixed_teacher_forced,0.1179895630778701,True
14315_headwear_scope,14315,unsupported,post_claim,31,14,paired_gradient,46,-0.6404281307672172,0.0,True,fixed_teacher_forced,0.1196043092242982,True
14315_headwear_scope,14315,unsupported,post_claim,17,27,paired_gradient,46,-0.6404281307672172,-0.0095266603554498,True,fixed_teacher_forced,0.0339019801917211,True
14315_headwear_scope,14315,unsupported,post_claim,18,20,paired_gradient,46,-0.6404281307672172,0.0094958598991873,True,fixed_teacher_forced,-0.0450060101677559,True
14315_headwear_scope,14315,unsupported,post_claim,27,6,model_head_control,46,-0.6404281307672172,0.0078765890974044,True,fixed_teacher_forced,0.0037691610136929,True
14375_onion_stage,14375,supported,back_half,12,2,paired_gradient,127,-0.0008109124372932,0.0001355394923046,True,fixed_teacher_forced,0.0002666723036304,True
14375_onion_stage,14375,supported,back_half,12,1,paired_gradient,127,-0.0008109124372932,0.0003523406863804,True,fixed_teacher_forced,0.0003788185150501,True
14375_onion_stage,14375,supported,back_half,12,12,paired_gradient,127,-0.0008109124372932,0.0005615518520464,True,fixed_teacher_forced,0.0018705579563933,True
14375_onion_stage,14375,supported,back_half,12,31,paired_gradient,127,-0.0008109124372932,-0.0002418311885158,True,fixed_teacher_forced,-0.0002979105279851,True
14375_onion_stage,14375,supported,back_half,27,7,model_head_control,127,-0.0008109124372932,1.7780340335948018e-05,True,fixed_teacher_forced,0.0003365787261064,True
14375_onion_stage,14375,supported,post_claim,12,2,paired_gradient,129,-0.9603502913773878,-0.0497023060631518,True,fixed_teacher_forced,0.127488839089896,True
14375_onion_stage,14375,supported,post_claim,12,1,paired_gradient,129,-0.9603502913773878,-0.0314044640658705,True,fixed_teacher_forced,0.043664550476459,True
14375_onion_stage,14375,supported,post_claim,12,12,paired_gradient,129,-0.9603502913773878,0.0052908063248835,True,fixed_teacher_forced,0.1145781847810305,True
14375_onion_stage,14375,supported,post_claim,12,31,paired_gradient,129,-0.9603502913773878,0.0263671456745061,True,fixed_teacher_forced,-0.0962025585688459,True
14375_onion_stage,14375,supported,post_claim,27,7,model_head_control,129,-0.9603502913773878,-0.0019300568969844,True,fixed_teacher_forced,0.0040546714784971,True
14375_onion_stage,14375,unsupported,back_half,12,2,paired_gradient,129,-0.0261033388349506,0.0003266493399811,True,fixed_teacher_forced,0.0051137945288415,True
14375_onion_stage,14375,unsupported,back_half,12,1,paired_gradient,129,-0.0261033388349506,0.0026214663766346,True,fixed_teacher_forced,-0.0004607334801263,True
14375_onion_stage,14375,unsupported,back_half,12,12,paired_gradient,129,-0.0261033388349506,0.0014945522563947,True,fixed_teacher_forced,0.0124728525568105,True
14375_onion_stage,14375,unsupported,back_half,12,31,paired_gradient,129,-0.0261033388349506,0.0004112624613433,True,fixed_teacher_forced,-0.0006436921065371,True
14375_onion_stage,14375,unsupported,back_half,27,7,model_head_control,129,-0.0261033388349506,0.0005589337556101,True,fixed_teacher_forced,0.003842610257977,True
14375_onion_stage,14375,unsupported,post_claim,12,2,paired_gradient,133,-2.438606332680047,0.0291151167259302,True,fixed_teacher_forced,0.0081090324138872,True
14375_onion_stage,14375,unsupported,post_claim,12,1,paired_gradient,133,-2.438606332680047,-0.0241883478298192,True,fixed_teacher_forced,0.0191942156065199,True
14375_onion_stage,14375,unsupported,post_claim,12,12,paired_gradient,133,-2.438606332680047,-0.1784783176155406,True,fixed_teacher_forced,-0.0614564109103552,True
